gauge_id,km,mean_flow_m3s,dollow_mean_m3s,ratio_to_dollow,corr_daily_gu,corr_gu_seasonal_max
hybas_1122046940,14.1,31.1,31.2,1.0,1.0,0.999
hybas_1121037840,6.0,102.0,31.2,3.26,0.897,0.848
hybas_1121039440,7.9,141.8,31.2,4.54,0.896,0.901
hybas_1121038680,1.0,101.1,31.2,3.24,0.896,0.854
hybas_1122046190,11.8,141.1,31.2,4.52,0.894,0.9
hybas_1122046470,20.4,139.1,31.2,4.45,0.894,0.899
hybas_1121035420,13.6,91.7,31.2,2.93,0.884,0.803
hybas_1121035300,13.9,8.5,31.2,0.27,0.83,0.751
hybas_1121034750,15.9,8.6,31.2,0.28,0.829,0.75
hybas_1121039570,8.0,0.1,31.2,0.0,0.449,0.561
hybas_1121038130,6.7,0.1,31.2,0.0,0.418,0.613
hybas_1121034900,15.3,0.1,31.2,0.0,0.408,0.647
hybas_1121037950,6.2,0.1,31.2,0.0,0.404,0.555
hybas_1121037940,7.2,0.1,31.2,0.0,0.363,0.526
